"sol","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.1098908877170721,1,54.77999877929688,74.77999877929688,50,0
0.1098907484177206,1,54.83999633789062,74.83999633789062,50,0
0.1098906118452218,1,54.90000152587891,74.90000152587891,50,0
0.1098904781907699,1,54.95999908447266,74.95999908447266,50,0
0.1098903471860292,1,55.01999664306641,75.01999664306641,50,0
0.1098902188721328,1,55.08000183105469,75.08000183105469,50,0
0.1098900932207537,1,55.13999938964844,75.13999938964844,50,0
0.1098899701053337,1,55.19999694824219,75.19999694824219,50,0
0.1098898496536358,1,55.26000213623047,75.26000213623047,50,0
0.1098897316630504,1,55.31999969482422,75.31999969482422,50,0
0.1098896161689645,1,55.37999725341797,75.37999725341797,50,0
0.1098895030996952,1,55.44000244140625,75.44000244140625,50,0
0.1098893923807445,1,55.5,75.5,50,0
0.109889284127604,1,55.55999755859375,75.55999755859375,50,0
0.1098891781109273,1,55.62000274658203,75.62000274658203,50,0
0.1098890744025,1,55.68000030517578,75.68000030517578,50,0
0.1098889729349956,1,55.73999786376953,75.73999786376953,50,0
0.1098888735992115,1,55.80000305175781,75.80000305175781,50,0
0.1098887765385224,1,55.86000061035156,75.86000061035156,50,0
0.1098886815405929,1,55.91999816894531,75.91999816894531,50,0
0.1098885886333705,1,55.98000335693359,75.98000335693359,50,0
0.1098884977902536,1,56.04000091552734,76.04000091552734,50,0
0.1098884089092377,1,56.09999847412109,76.09999847412109,50,0
0.1098883220862795,1,56.16000366210938,76.16000366210938,50,0
0.1098882371597959,1,56.22000122070312,76.22000122070312,50,0
0.1098881541534378,1,56.27999877929688,76.27999877929688,50,0
0.1098880730204542,1,56.33999633789062,76.33999633789062,50,0
0.1098879936673182,1,56.40000152587891,76.40000152587891,50,0
0.1098879162106317,1,56.45999908447266,76.45999908447266,50,0
0.1098878404717433,1,56.51999664306641,76.51999664306641,50,0
0.1098877664718173,1,56.58000183105469,76.58000183105469,50,0
0.1098876941863082,1,56.63999938964844,76.63999938964844,50,0
0.1098876235284865,1,56.69999694824219,76.69999694824219,50,0
0.109887554576412,1,56.76000213623047,76.76000213623047,50,0
0.1098874871936036,1,56.81999969482422,76.81999969482422,50,0
0.109887421397762,1,56.87999725341797,76.87999725341797,50,0
0.1098873571407143,1,56.94000244140625,76.94000244140625,50,0
0.1098872943677788,1,57,77,50,0
0.1098872331483975,1,57.05999755859375,77.05999755859375,50,0
0.1098871733347541,1,57.12000274658203,77.12000274658203,50,0
0.1098871149650372,1,57.18000030517578,77.18000030517578,50,0
0.1098870579947469,1,57.23999786376953,77.23999786376953,50,0
0.1098870023516266,1,57.30000305175781,77.30000305175781,50,0
0.1098869481193805,1,57.36000061035156,77.36000061035156,50,0
0.1098868951633013,1,57.41999816894531,77.41999816894531,50,0
0.1098868434968613,1,57.48000335693359,77.48000335693359,50,0
0.1098867930993891,1,57.54000091552734,77.54000091552734,50,0
0.1098867439045554,1,57.59999847412109,77.59999847412109,50,0
0.1098866959683636,1,57.66000366210938,77.66000366210938,50,0
0.1098866491874529,1,57.72000122070312,77.72000122070312,50,0
0.1098866035728699,1,57.77999877929688,77.77999877929688,50,0
0.1098865590936877,1,57.83999633789062,77.83999633789062,50,0
0.109886515690061,1,57.90000152587891,77.90000152587891,50,0
0.1098864734281882,1,57.95999908447266,77.95999908447266,50,0
0.1098864321981192,1,58.01999664306641,78.01999664306641,50,0
0.1098863920095978,1,58.08000183105469,78.08000183105469,50,0
0.109886352844639,1,58.13999938964844,78.13999938964844,50,0
0.1098863146486544,1,58.19999694824219,78.19999694824219,50,0
0.1098862774658945,1,58.26000213623047,78.26000213623047,50,0
0.1098862412118179,1,58.31999969482422,78.31999969482422,50,0
0.1098862058942948,1,58.37999725341797,78.37999725341797,50,0
0.1098861714833531,1,58.44000244140625,78.44000244140625,50,0
0.1098861379430401,1,58.5,78.5,50,0
0.1098861053121469,1,58.55999755859375,78.55999755859375,50,0
0.1098860735023076,1,58.62000274658203,78.62000274658203,50,0
0.1098860425323383,1,58.68000030517578,78.68000030517578,50,0
0.1098860123749666,1,58.73999786376953,78.73999786376953,50,0
0.1098859829860904,1,58.80000305175781,78.80000305175781,50,0
0.1098859544113451,1,58.86000061035156,78.86000061035156,50,0
0.1098859265713432,1,58.91999816894531,78.91999816894531,50,0
0.1098858994718326,1,58.98000335693359,78.98000335693359,50,0
0.109885873098749,1,59.04000091552734,79.04000091552734,50,0
0.1098858474122266,1,59.09999847412109,79.09999847412109,50,0
0.1098858224427054,1,59.16000366210938,79.16000366210938,50,0
0.109885798129011,1,59.22000122070312,79.22000122070312,50,0
0.1098857744756603,1,59.27999877929688,79.27999877929688,50,0
0.1098857514637779,1,59.33999633789062,79.33999633789062,50,0
0.1098857290579107,1,59.40000152587891,79.40000152587891,50,0
0.1098857072932167,1,59.45999908447266,79.45999908447266,50,0
0.1098856861066693,1,59.51999664306641,79.51999664306641,50,0
0.1098856655021937,1,59.58000183105469,79.58000183105469,50,0
0.1098856454680745,1,59.63999938964844,79.63999938964844,50,0
0.109885625972448,1,59.69999694824219,79.69999694824219,50,0
0.1098856070387232,1,59.76000213623047,79.76000213623047,50,0
0.1098855886182896,1,59.81999969482422,79.81999969482422,50,0
0.1098855707141615,1,59.87999725341797,79.87999725341797,50,0
0.1098855533089638,1,59.94000244140625,79.94000244140625,50,0
0.1098855363810876,1,60,80,50,0
